"","initial_accuracy","final_accuracy","expected_accuracy","k","N"
"14796",0.55,0.65,0.55,19,20
"14797",0.65,0.9,0.6,19,20
"14798",0.55,0.75,0.65,19,20
"14799",0.8,0.85,0.7,19,20
"14800",0.75,0.95,0.75,19,20
"14801",0.75,0.95,0.8,19,20
"14802",0.9,0.95,0.85,19,20
"14803",0.85,0.9,0.9,19,20
"14804",0.85,0.85,0.95,19,20
"14805",1,1,1,19,20
"14806",0,0.05,0,19,20
"14807",0,0.05,0.05,19,20
"14808",0.05,0.05,0.1,19,20
"14809",0.1,0.05,0.15,19,20
"14810",0.15,0.05,0.2,19,20
"14811",0.3,0,0.25,19,20
"14812",0.15,0.05,0.3,19,20
"14813",0.15,0.1,0.35,19,20
"14814",0.45,0.15,0.4,19,20
"14815",0.3,0.1,0.45,19,20
"14816",0.55,0.65,0.5,19,20
"14817",0.5,0.3,0.55,19,20
"14818",0.4,0.05,0.6,19,20
"14819",0.8,0.95,0.65,19,20
"14820",0.7,0.95,0.7,19,20
"14821",0.85,0.9,0.75,19,20
"14822",0.75,1,0.8,19,20
"14823",0.8,0.95,0.85,19,20
"14824",0.95,0.8,0.9,19,20
"14825",1,0.9,0.95,19,20
"14826",1,1,1,19,20
"14827",0,0.05,0,19,20
"14828",0,0.05,0.05,19,20
"14829",0.1,0.1,0.1,19,20
"14830",0.1,0.15,0.15,19,20
"14831",0.25,0.1,0.2,19,20
"14832",0.2,0.05,0.25,19,20
"14833",0.4,0.05,0.3,19,20
"14834",0.35,0,0.35,19,20
"14835",0.3,0,0.4,19,20
"14836",0.45,0.35,0.45,19,20
"14837",0.4,0.2,0.5,19,20
"14838",0.4,0.1,0.55,19,20
"14839",0.75,0.95,0.6,19,20
"14840",0.7,1,0.65,19,20
"14841",0.65,1,0.7,19,20
"14842",0.65,0.85,0.75,19,20
"14843",0.65,0.9,0.8,19,20
"14844",0.9,0.95,0.85,19,20
"14845",0.9,1,0.9,19,20
"14846",1,0.9,0.95,19,20
"14847",1,0.9,1,19,20
"14848",0,0.1,0,19,20
"14849",0,0.05,0.05,19,20
"14850",0.05,0.05,0.1,19,20
"14851",0.05,0.15,0.15,19,20
"14852",0.15,0.05,0.2,19,20
"14853",0.5,0.5,0.25,19,20
"14854",0.25,0.1,0.3,19,20
"14855",0.45,0.2,0.35,19,20
"14856",0.35,0.15,0.4,19,20
"14857",0.55,0.75,0.45,19,20
"14858",0.45,0.1,0.5,19,20
"14859",0.5,0.6,0.55,19,20
"14860",0.5,0.4,0.6,19,20
"14861",0.7,0.95,0.65,19,20
"14862",0.75,0.95,0.7,19,20
"14863",0.85,0.95,0.75,19,20
"14864",0.85,0.95,0.8,19,20
"14865",0.8,0.8,0.85,19,20
"14866",0.95,0.85,0.9,19,20
"14867",1,0.85,0.95,19,20
"14868",1,0.9,1,19,20
"14869",0,0.05,0,19,20
"14870",0.1,0.1,0.05,19,20
"14871",0.05,0.05,0.1,19,20
"14872",0.1,0,0.15,19,20
"14873",0.2,0.1,0.2,19,20
"14874",0.15,0.1,0.25,19,20
"14875",0.45,0.05,0.3,19,20
"14876",0.25,0,0.35,19,20
"14877",0.5,0.4,0.4,19,20
"14878",0.4,0.15,0.45,19,20
"14879",0.3,0,0.5,19,20
"14880",0.55,0.9,0.55,19,20
"14881",0.5,0.85,0.6,19,20
"14882",0.75,1,0.65,19,20
"14883",0.7,1,0.7,19,20
"14884",0.8,0.9,0.75,19,20
"14885",0.75,1,0.8,19,20
"14886",0.95,1,0.85,19,20
"14887",0.65,1,0.9,19,20
"14888",0.95,0.9,0.95,19,20
"14889",1,0.85,1,19,20
"14890",0,0.05,0,19,20
"14891",0,0.1,0.05,19,20
"14892",0.1,0.05,0.1,19,20
"14893",0.25,0.05,0.15,19,20
"14894",0.3,0.15,0.2,19,20
"14895",0.25,0.1,0.25,19,20
"14896",0.3,0.05,0.3,19,20
"14897",0.3,0.05,0.35,19,20
"14898",0.45,0.05,0.4,19,20
"14899",0.4,0.1,0.45,19,20
"14900",0.5,1,0.5,19,20
"14901",0.65,0.95,0.55,19,20
"14902",0.55,0.85,0.6,19,20
"14903",0.65,0.9,0.65,19,20
"14904",0.7,0.9,0.7,19,20
"14905",0.9,0.9,0.75,19,20
"14906",0.75,0.8,0.8,19,20
"14907",0.9,1,0.85,19,20
"14908",0.85,0.95,0.9,19,20
"14909",0.85,1,0.95,19,20
"14910",1,1,1,19,20
"14911",0,0,0,19,20
"14912",0.05,0.15,0.05,19,20
"14913",0.1,0.15,0.1,19,20
"14914",0.15,0.05,0.15,19,20
"14915",0.25,0.05,0.2,19,20
"14916",0.2,0.05,0.25,19,20
"14917",0.45,0.2,0.3,19,20
"14918",0.3,0.05,0.35,19,20
"14919",0.4,0.05,0.4,19,20
"14920",0.65,0.8,0.45,19,20
"14921",0.5,0.4,0.5,19,20
"14922",0.6,0.85,0.55,19,20
"14923",0.55,0.85,0.6,19,20
"14924",0.7,0.95,0.65,19,20
"14925",0.75,0.85,0.7,19,20
"14926",0.8,1,0.75,19,20
"14927",0.85,0.95,0.8,19,20
"14928",0.9,0.8,0.85,19,20
"14929",0.8,0.95,0.9,19,20
"14930",0.95,0.95,0.95,19,20
"14931",1,0.95,1,19,20
"14932",0,0.05,0,19,20
"14933",0.15,0.05,0.05,19,20
"14934",0.3,0.1,0.1,19,20
"14935",0.3,0.05,0.15,19,20
"14936",0.3,0.05,0.2,19,20
"14937",0.35,0.05,0.25,19,20
"14938",0.45,0.05,0.3,19,20
"14939",0.25,0.05,0.35,19,20
"14940",0.55,0.85,0.4,19,20
"14941",0.55,0.9,0.45,19,20
"14942",0.5,0.4,0.5,19,20
"14943",0.65,0.95,0.55,19,20
"14944",0.45,0.45,0.6,19,20
"14945",0.6,0.9,0.65,19,20
"14946",0.6,0.9,0.7,19,20
"14947",0.8,0.9,0.75,19,20
"14948",0.7,1,0.8,19,20
"14949",1,0.95,0.85,19,20
"14950",0.95,0.9,0.9,19,20
"14951",0.95,1,0.95,19,20
"14952",1,0.9,1,19,20
"14953",0,0.05,0,19,20
"14954",0.1,0.05,0.05,19,20
"14955",0.1,0,0.1,19,20
"14956",0.2,0.05,0.15,19,20
"14957",0.2,0,0.2,19,20
"14958",0.35,0.15,0.25,19,20
"14959",0.5,0.5,0.3,19,20
"14960",0.3,0.05,0.35,19,20
"14961",0.4,0.15,0.4,19,20
"14962",0.5,0.25,0.45,19,20
"14963",0.5,0.3,0.5,19,20
"14964",0.4,0.05,0.55,19,20
"14965",0.7,1,0.6,19,20
"14966",0.85,0.9,0.65,19,20
"14967",0.8,0.95,0.7,19,20
"14968",0.8,1,0.75,19,20
"14969",0.9,0.85,0.8,19,20
"14970",0.85,0.9,0.85,19,20
"14971",0.9,0.95,0.9,19,20
"14972",0.95,0.75,0.95,19,20
"14973",1,0.95,1,19,20
"14974",0,0.05,0,19,20
"14975",0,0.15,0.05,19,20
"14976",0.15,0,0.1,19,20
"14977",0.1,0,0.15,19,20
"14978",0.3,0.05,0.2,19,20
"14979",0.35,0.1,0.25,19,20
"14980",0.3,0.1,0.3,19,20
"14981",0.25,0.2,0.35,19,20
"14982",0.45,0.1,0.4,19,20
"14983",0.25,0.1,0.45,19,20
"14984",0.5,0.9,0.5,19,20
"14985",0.65,1,0.55,19,20
"14986",0.2,0.15,0.6,19,20
"14987",0.7,0.85,0.65,19,20
"14988",0.75,0.9,0.7,19,20
"14989",0.75,0.95,0.75,19,20
"14990",0.8,0.95,0.8,19,20
"14991",0.65,0.8,0.85,19,20
"14992",0.95,0.95,0.9,19,20
"14993",0.85,0.95,0.95,19,20
"14994",1,0.9,1,19,20
"14995",0,0.05,0,19,20
"14996",0.05,0.05,0.05,19,20
"14997",0.05,0.05,0.1,19,20
"14998",0.3,0.15,0.15,19,20
"14999",0.15,0.1,0.2,19,20
"15000",0.2,0.05,0.25,19,20
"15001",0.35,0.05,0.3,19,20
"15002",0.3,0.25,0.35,19,20
"15003",0.4,0.2,0.4,19,20
"15004",0.55,0.3,0.45,19,20
"15005",0.35,0.05,0.5,19,20
"15006",0.45,0.2,0.55,19,20
"15007",0.6,0.85,0.6,19,20
"15008",0.75,0.8,0.65,19,20
"15009",0.7,1,0.7,19,20
"15010",0.65,0.9,0.75,19,20
"15011",0.8,0.95,0.8,19,20
"15012",0.85,0.95,0.85,19,20
"15013",0.85,0.9,0.9,19,20
"15014",0.95,0.9,0.95,19,20
"15015",1,0.95,1,19,20
"15016",0,0.1,0,19,20
"15017",0.05,0.05,0.05,19,20
"15018",0.2,0.05,0.1,19,20
"15019",0.15,0.1,0.15,19,20
"15020",0.05,0.15,0.2,19,20
"15021",0.3,0,0.25,19,20
"15022",0.3,0.05,0.3,19,20
"15023",0.4,0.1,0.35,19,20
"15024",0.3,0.1,0.4,19,20
"15025",0.5,0.2,0.45,19,20
"15026",0.6,0.9,0.5,19,20
"15027",0.7,0.9,0.55,19,20
"15028",0.85,0.95,0.6,19,20
"15029",0.65,0.85,0.65,19,20
"15030",0.7,0.85,0.7,19,20
"15031",0.65,1,0.75,19,20
"15032",0.85,1,0.8,19,20
"15033",0.75,0.9,0.85,19,20
"15034",0.9,0.85,0.9,19,20
"15035",0.95,0.9,0.95,19,20
"15036",1,1,1,19,20
"15037",0,0.15,0,19,20
"15038",0,0.1,0.05,19,20
"15039",0.05,0.05,0.1,19,20
"15040",0.15,0.05,0.15,19,20
"15041",0.2,0.15,0.2,19,20
"15042",0.2,0.1,0.25,19,20
"15043",0.45,0.2,0.3,19,20
"15044",0.45,0.2,0.35,19,20
"15045",0.6,0.95,0.4,19,20
"15046",0.4,0.25,0.45,19,20
"15047",0.45,0.15,0.5,19,20
"15048",0.45,0.05,0.55,19,20
"15049",0.6,0.95,0.6,19,20
"15050",0.7,1,0.65,19,20
"15051",0.7,0.95,0.7,19,20
"15052",0.7,1,0.75,19,20
"15053",0.85,0.95,0.8,19,20
"15054",0.85,0.95,0.85,19,20
"15055",0.85,0.95,0.9,19,20
"15056",0.85,0.9,0.95,19,20
"15057",1,0.95,1,19,20
"15058",0,0.05,0,19,20
"15059",0,0,0.05,19,20
"15060",0,0,0.1,19,20
"15061",0,0.05,0.15,19,20
"15062",0.2,0.1,0.2,19,20
"15063",0.35,0.05,0.25,19,20
"15064",0.3,0.1,0.3,19,20
"15065",0.15,0.05,0.35,19,20
"15066",0.45,0.1,0.4,19,20
"15067",0.35,0.05,0.45,19,20
"15068",0.45,0.2,0.5,19,20
"15069",0.45,0.25,0.55,19,20
"15070",0.5,0.5,0.6,19,20
"15071",0.55,0.5,0.65,19,20
"15072",0.65,1,0.7,19,20
"15073",0.8,0.85,0.75,19,20
"15074",0.8,0.9,0.8,19,20
"15075",0.85,1,0.85,19,20
"15076",0.9,1,0.9,19,20
"15077",0.95,0.9,0.95,19,20
"15078",1,1,1,19,20
"15079",0,0.2,0,19,20
"15080",0,0.05,0.05,19,20
"15081",0.1,0.05,0.1,19,20
"15082",0.15,0.1,0.15,19,20
"15083",0.05,0.1,0.2,19,20
"15084",0.25,0.15,0.25,19,20
"15085",0.4,0.1,0.3,19,20
"15086",0.3,0.05,0.35,19,20
"15087",0.3,0,0.4,19,20
"15088",0.35,0.05,0.45,19,20
"15089",0.75,1,0.5,19,20
"15090",0.55,0.55,0.55,19,20
"15091",0.6,1,0.6,19,20
"15092",0.45,0.15,0.65,19,20
"15093",0.6,0.9,0.7,19,20
"15094",0.9,1,0.75,19,20
"15095",0.9,0.9,0.8,19,20
"15096",0.7,0.85,0.85,19,20
"15097",0.9,0.95,0.9,19,20
"15098",0.95,1,0.95,19,20
"15099",1,1,1,19,20
"15100",0,0.05,0,19,20
"15101",0,0.05,0.05,19,20
"15102",0.1,0.1,0.1,19,20
"15103",0.15,0.05,0.15,19,20
"15104",0.2,0,0.2,19,20
"15105",0.25,0,0.25,19,20
"15106",0.25,0.05,0.3,19,20
"15107",0.4,0.2,0.35,19,20
"15108",0.45,0.15,0.4,19,20
"15109",0.5,0.75,0.45,19,20
"15110",0.5,0.15,0.5,19,20
"15111",0.45,0.2,0.55,19,20
"15112",0.5,0.25,0.6,19,20
"15113",0.55,0.85,0.65,19,20
"15114",0.75,0.9,0.7,19,20
"15115",0.85,0.95,0.75,19,20
"15116",0.7,0.9,0.8,19,20
"15117",0.8,0.85,0.85,19,20
"15118",0.95,0.95,0.9,19,20
"15119",0.95,0.95,0.95,19,20
"15120",1,1,1,19,20
"15121",0,0.2,0,19,20
"15122",0,0,0.05,19,20
"15123",0.1,0,0.1,19,20
"15124",0.25,0.05,0.15,19,20
"15125",0.15,0.05,0.2,19,20
"15126",0.2,0,0.25,19,20
"15127",0.35,0,0.3,19,20
"15128",0.25,0.1,0.35,19,20
"15129",0.4,0.15,0.4,19,20
"15130",0.35,0.15,0.45,19,20
"15131",0.4,0.15,0.5,19,20
"15132",0.5,0.1,0.55,19,20
"15133",0.65,0.9,0.6,19,20
"15134",0.6,0.85,0.65,19,20
"15135",0.85,0.95,0.7,19,20
"15136",0.85,1,0.75,19,20
"15137",0.7,0.9,0.8,19,20
"15138",0.9,0.95,0.85,19,20
"15139",0.85,1,0.9,19,20
"15140",1,0.9,0.95,19,20
"15141",1,1,1,19,20
"15142",0,0.05,0,19,20
"15143",0,0.05,0.05,19,20
"15144",0.15,0.05,0.1,19,20
"15145",0.25,0.1,0.15,19,20
"15146",0.15,0.1,0.2,19,20
"15147",0.3,0,0.25,19,20
"15148",0.4,0.2,0.3,19,20
"15149",0.3,0.1,0.35,19,20
"15150",0.4,0.35,0.4,19,20
"15151",0.5,0.35,0.45,19,20
"15152",0.5,0.85,0.5,19,20
"15153",0.65,0.85,0.55,19,20
"15154",0.45,0.25,0.6,19,20
"15155",0.7,0.9,0.65,19,20
"15156",0.55,0.8,0.7,19,20
"15157",0.7,0.85,0.75,19,20
"15158",0.75,1,0.8,19,20
"15159",1,0.95,0.85,19,20
"15160",0.75,0.85,0.9,19,20
"15161",1,0.95,0.95,19,20
"15162",1,1,1,19,20
"15163",0,0.05,0,19,20
"15164",0,0,0.05,19,20
"15165",0.05,0.1,0.1,19,20
"15166",0.1,0.05,0.15,19,20
"15167",0.15,0,0.2,19,20
"15168",0.2,0.25,0.25,19,20
"15169",0.4,0.05,0.3,19,20
"15170",0.3,0,0.35,19,20
"15171",0.5,0.65,0.4,19,20
"15172",0.4,0,0.45,19,20
"15173",0.6,0.9,0.5,19,20
"15174",0.4,0.15,0.55,19,20
"15175",0.55,0.8,0.6,19,20
"15176",0.7,1,0.65,19,20
"15177",0.7,1,0.7,19,20
"15178",0.7,1,0.75,19,20
"15179",0.75,0.95,0.8,19,20
"15180",0.8,0.9,0.85,19,20
"15181",0.95,0.95,0.9,19,20
"15182",1,0.9,0.95,19,20
"15183",1,1,1,19,20
"15184",0,0.1,0,19,20
"15185",0.15,0.2,0.05,19,20
"15186",0.05,0.05,0.1,19,20
"15187",0.15,0.2,0.15,19,20
"15188",0.2,0,0.2,19,20
"15189",0.35,0.15,0.25,19,20
"15190",0.25,0,0.3,19,20
"15191",0.3,0.15,0.35,19,20
"15192",0.35,0.2,0.4,19,20
"15193",0.45,0.35,0.45,19,20
"15194",0.4,0,0.5,19,20
"15195",0.4,0.15,0.55,19,20
"15196",0.55,0.85,0.6,19,20
"15197",0.7,0.95,0.65,19,20
"15198",0.65,1,0.7,19,20
"15199",0.75,0.9,0.75,19,20
"15200",0.95,0.95,0.8,19,20
"15201",0.95,1,0.85,19,20
"15202",0.95,0.9,0.9,19,20
"15203",1,1,0.95,19,20
"15204",1,0.95,1,19,20
"15205",0,0.05,0,19,20
"15206",0.1,0,0.05,19,20
"15207",0.1,0.05,0.1,19,20
"15208",0.15,0.15,0.15,19,20
"15209",0.1,0.05,0.2,19,20
"15210",0.3,0.1,0.25,19,20
"15211",0.15,0.1,0.3,19,20
"15212",0.45,0.15,0.35,19,20
"15213",0.5,0.75,0.4,19,20
"15214",0.55,0.9,0.45,19,20
"15215",0.55,0.6,0.5,19,20
"15216",0.25,0.15,0.55,19,20
"15217",0.75,0.85,0.6,19,20
"15218",0.45,0.5,0.65,19,20
"15219",0.6,1,0.7,19,20
"15220",0.75,0.95,0.75,19,20
"15221",0.95,1,0.8,19,20
"15222",0.95,0.95,0.85,19,20
"15223",1,1,0.9,19,20
"15224",0.95,0.95,0.95,19,20
"15225",1,1,1,19,20
"15226",0,0.2,0,19,20
"15227",0,0.05,0.05,19,20
"15228",0.15,0.05,0.1,19,20
"15229",0.25,0.1,0.15,19,20
"15230",0.15,0,0.2,19,20
"15231",0.15,0.1,0.25,19,20
"15232",0.35,0,0.3,19,20
"15233",0.3,0,0.35,19,20
"15234",0.35,0.05,0.4,19,20
"15235",0.1,0.2,0.45,19,20
"15236",0.7,0.75,0.5,19,20
"15237",0.6,0.9,0.55,19,20
"15238",0.7,0.85,0.6,19,20
"15239",0.65,0.75,0.65,19,20
"15240",0.8,0.95,0.7,19,20
"15241",0.8,0.95,0.75,19,20
"15242",0.55,0.95,0.8,19,20
"15243",0.95,0.9,0.85,19,20
"15244",0.9,0.9,0.9,19,20
"15245",0.95,1,0.95,19,20
"15246",1,1,1,19,20
"15247",0,0.05,0,19,20
"15248",0,0.05,0.05,19,20
"15249",0.1,0.05,0.1,19,20
"15250",0.2,0.1,0.15,19,20
"15251",0.15,0.05,0.2,19,20
"15252",0.25,0.1,0.25,19,20
"15253",0.45,0.4,0.3,19,20
"15254",0.45,0.45,0.35,19,20
"15255",0.4,0.05,0.4,19,20
"15256",0.55,0.4,0.45,19,20
"15257",0.4,0,0.5,19,20
"15258",0.6,0.8,0.55,19,20
"15259",0.55,0.9,0.6,19,20
"15260",0.65,0.95,0.65,19,20
"15261",0.6,1,0.7,19,20
"15262",0.45,0.35,0.75,19,20
"15263",0.75,0.95,0.8,19,20
"15264",0.95,1,0.85,19,20
"15265",0.95,1,0.9,19,20
"15266",1,0.95,0.95,19,20
"15267",1,0.95,1,19,20
"15268",0,0.05,0,19,20
"15269",0,0,0.05,19,20
"15270",0.1,0,0.1,19,20
"15271",0.1,0.1,0.15,19,20
"15272",0.25,0.05,0.2,19,20
"15273",0.15,0.05,0.25,19,20
"15274",0.15,0.05,0.3,19,20
"15275",0.55,0.7,0.35,19,20
"15276",0.4,0.1,0.4,19,20
"15277",0.5,0.65,0.45,19,20
"15278",0.6,0.8,0.5,19,20
"15279",0.55,0.8,0.55,19,20
"15280",0.4,0.1,0.6,19,20
"15281",0.5,0.3,0.65,19,20
"15282",0.7,0.8,0.7,19,20
"15283",0.75,0.8,0.75,19,20
"15284",0.5,0.2,0.8,19,20
"15285",0.95,1,0.85,19,20
"15286",0.9,0.9,0.9,19,20
"15287",0.85,0.9,0.95,19,20
"15288",1,0.95,1,19,20
"15289",0,0.05,0,19,20
"15290",0,0,0.05,19,20
"15291",0.15,0.05,0.1,19,20
"15292",0.25,0.05,0.15,19,20
"15293",0.25,0.05,0.2,19,20
"15294",0.15,0.15,0.25,19,20
"15295",0.25,0.05,0.3,19,20
"15296",0.2,0.1,0.35,19,20
"15297",0.1,0.15,0.4,19,20
"15298",0.4,0,0.45,19,20
"15299",0.6,1,0.5,19,20
"15300",0.65,0.95,0.55,19,20
"15301",0.8,0.95,0.6,19,20
"15302",0.55,0.95,0.65,19,20
"15303",0.7,0.9,0.7,19,20
"15304",0.75,0.8,0.75,19,20
"15305",0.8,1,0.8,19,20
"15306",0.85,0.9,0.85,19,20
"15307",0.95,0.9,0.9,19,20
"15308",0.95,0.9,0.95,19,20
"15309",1,0.9,1,19,20
"15310",0,0,0,19,20
"15311",0.05,0,0.05,19,20
"15312",0.1,0.05,0.1,19,20
"15313",0.15,0.05,0.15,19,20
"15314",0.1,0,0.2,19,20
"15315",0.4,0.05,0.25,19,20
"15316",0.3,0,0.3,19,20
"15317",0.3,0.05,0.35,19,20
"15318",0.35,0.1,0.4,19,20
"15319",0.4,0.1,0.45,19,20
"15320",0.5,0.6,0.5,19,20
"15321",0.5,0.8,0.55,19,20
"15322",0.7,0.85,0.6,19,20
"15323",0.6,0.95,0.65,19,20
"15324",0.8,0.95,0.7,19,20
"15325",0.85,0.9,0.75,19,20
"15326",0.7,0.95,0.8,19,20
"15327",0.8,0.85,0.85,19,20
"15328",0.9,1,0.9,19,20
"15329",1,0.95,0.95,19,20
"15330",1,1,1,19,20
"15331",0,0.15,0,19,20
"15332",0.1,0.1,0.05,19,20
"15333",0.05,0.1,0.1,19,20
"15334",0.05,0.05,0.15,19,20
"15335",0.05,0.1,0.2,19,20
"15336",0.25,0,0.25,19,20
"15337",0.3,0.1,0.3,19,20
"15338",0.4,0.2,0.35,19,20
"15339",0.2,0,0.4,19,20
"15340",0.2,0.25,0.45,19,20
"15341",0.5,0.35,0.5,19,20
"15342",0.65,0.9,0.55,19,20
"15343",0.85,1,0.6,19,20
"15344",0.8,0.95,0.65,19,20
"15345",0.7,1,0.7,19,20
"15346",0.85,0.95,0.75,19,20
"15347",0.9,0.95,0.8,19,20
"15348",0.85,1,0.85,19,20
"15349",1,1,0.9,19,20
"15350",1,0.95,0.95,19,20
"15351",1,1,1,19,20
"15352",0,0.1,0,19,20
"15353",0,0,0.05,19,20
"15354",0,0,0.1,19,20
"15355",0.05,0.2,0.15,19,20
"15356",0.15,0.05,0.2,19,20
"15357",0.35,0.1,0.25,19,20
"15358",0.2,0.05,0.3,19,20
"15359",0.4,0,0.35,19,20
"15360",0.2,0.1,0.4,19,20
"15361",0.45,0.35,0.45,19,20
"15362",0.5,0.15,0.5,19,20
"15363",0.6,0.9,0.55,19,20
"15364",0.65,0.8,0.6,19,20
"15365",0.7,0.9,0.65,19,20
"15366",0.75,1,0.7,19,20
"15367",0.7,0.9,0.75,19,20
"15368",0.95,0.85,0.8,19,20
"15369",0.85,0.9,0.85,19,20
"15370",1,0.85,0.9,19,20
"15371",0.9,0.8,0.95,19,20
"15372",1,0.9,1,19,20
"15373",0,0,0,19,20
"15374",0.15,0.1,0.05,19,20
"15375",0.05,0.05,0.1,19,20
"15376",0.15,0.1,0.15,19,20
"15377",0.2,0.1,0.2,19,20
"15378",0.3,0.15,0.25,19,20
"15379",0.3,0.05,0.3,19,20
"15380",0.45,0.3,0.35,19,20
"15381",0.3,0.2,0.4,19,20
"15382",0.6,0.85,0.45,19,20
"15383",0.25,0,0.5,19,20
"15384",0.65,0.9,0.55,19,20
"15385",0.7,1,0.6,19,20
"15386",0.5,0.4,0.65,19,20
"15387",0.55,0.85,0.7,19,20
"15388",0.85,0.95,0.75,19,20
"15389",0.85,0.95,0.8,19,20
"15390",0.9,0.9,0.85,19,20
"15391",0.95,0.95,0.9,19,20
"15392",0.95,1,0.95,19,20
"15393",1,0.9,1,19,20
"15394",0,0.1,0,19,20
"15395",0,0,0.05,19,20
"15396",0.1,0.1,0.1,19,20
"15397",0.25,0.05,0.15,19,20
"15398",0.15,0.1,0.2,19,20
"15399",0.05,0.05,0.25,19,20
"15400",0.3,0.1,0.3,19,20
"15401",0.3,0.15,0.35,19,20
"15402",0.3,0.05,0.4,19,20
"15403",0.35,0.05,0.45,19,20
"15404",0.45,0.2,0.5,19,20
"15405",0.5,0.65,0.55,19,20
"15406",0.55,0.05,0.6,19,20
"15407",0.65,0.9,0.65,19,20
"15408",0.65,0.8,0.7,19,20
"15409",0.75,1,0.75,19,20
"15410",0.8,1,0.8,19,20
"15411",0.9,1,0.85,19,20
"15412",0.95,0.95,0.9,19,20
"15413",0.85,0.95,0.95,19,20
"15414",1,0.85,1,19,20
"15415",0,0.1,0,19,20
"15416",0.05,0.05,0.05,19,20
"15417",0.05,0.05,0.1,19,20
"15418",0.2,0,0.15,19,20
"15419",0.2,0,0.2,19,20
"15420",0.4,0.1,0.25,19,20
"15421",0.25,0.15,0.3,19,20
"15422",0.2,0,0.35,19,20
"15423",0.45,0.5,0.4,19,20
"15424",0.35,0.1,0.45,19,20
"15425",0.45,0.6,0.5,19,20
"15426",0.7,0.95,0.55,19,20
"15427",0.75,0.9,0.6,19,20
"15428",0.45,0.35,0.65,19,20
"15429",0.65,0.85,0.7,19,20
"15430",0.8,0.8,0.75,19,20
"15431",0.75,0.95,0.8,19,20
"15432",0.8,1,0.85,19,20
"15433",0.9,1,0.9,19,20
"15434",0.9,0.85,0.95,19,20
"15435",1,0.95,1,19,20
"15436",0,0.15,0,19,20
"15437",0.05,0.05,0.05,19,20
"15438",0.1,0.05,0.1,19,20
"15439",0.1,0.05,0.15,19,20
"15440",0.2,0.05,0.2,19,20
"15441",0.25,0,0.25,19,20
"15442",0.4,0.1,0.3,19,20
"15443",0.55,0.75,0.35,19,20
"15444",0.45,0.1,0.4,19,20
"15445",0.45,0.15,0.45,19,20
"15446",0.3,0,0.5,19,20
"15447",0.4,0.05,0.55,19,20
"15448",0.7,0.9,0.6,19,20
"15449",0.85,0.95,0.65,19,20
"15450",0.7,1,0.7,19,20
"15451",0.8,0.85,0.75,19,20
"15452",0.9,0.9,0.8,19,20
"15453",0.85,0.95,0.85,19,20
"15454",0.9,0.95,0.9,19,20
"15455",0.95,0.9,0.95,19,20
"15456",1,1,1,19,20
"15457",0,0.05,0,19,20
"15458",0.05,0.05,0.05,19,20
"15459",0,0.1,0.1,19,20
"15460",0.25,0.15,0.15,19,20
"15461",0.15,0.1,0.2,19,20
"15462",0.3,0.1,0.25,19,20
"15463",0.3,0.05,0.3,19,20
"15464",0.45,0,0.35,19,20
"15465",0.25,0,0.4,19,20
"15466",0.35,0.15,0.45,19,20
"15467",0.4,0.35,0.5,19,20
"15468",0.6,0.9,0.55,19,20
"15469",0.65,0.8,0.6,19,20
"15470",0.8,0.95,0.65,19,20
"15471",0.7,0.9,0.7,19,20
"15472",0.8,0.85,0.75,19,20
"15473",0.95,1,0.8,19,20
"15474",0.85,0.95,0.85,19,20
"15475",0.95,1,0.9,19,20
"15476",0.9,0.95,0.95,19,20
"15477",1,0.8,1,19,20
"15478",0,0.2,0,19,20
"15479",0.1,0,0.05,19,20
"15480",0.15,0.15,0.1,19,20
"15481",0.1,0.1,0.15,19,20
"15482",0.2,0,0.2,19,20
"15483",0.15,0.1,0.25,19,20
"15484",0.15,0,0.3,19,20
"15485",0.65,1,0.35,19,20
"15486",0.3,0.05,0.4,19,20
"15487",0.25,0.1,0.45,19,20
"15488",0.55,0.85,0.5,19,20
"15489",0.6,1,0.55,19,20
"15490",0.5,0.15,0.6,19,20
"15491",0.75,0.85,0.65,19,20
"15492",0.7,0.9,0.7,19,20
"15493",0.8,0.85,0.75,19,20
"15494",0.75,0.95,0.8,19,20
"15495",0.85,0.95,0.85,19,20
"15496",0.95,0.9,0.9,19,20
"15497",0.9,0.85,0.95,19,20
"15498",1,0.95,1,19,20
"15499",0,0.05,0,19,20
"15500",0.05,0,0.05,19,20
"15501",0.1,0.1,0.1,19,20
"15502",0.2,0.05,0.15,19,20
"15503",0.15,0.1,0.2,19,20
"15504",0.3,0.1,0.25,19,20
"15505",0.4,0,0.3,19,20
"15506",0.2,0,0.35,19,20
"15507",0.35,0.1,0.4,19,20
"15508",0.4,0.1,0.45,19,20
"15509",0.4,0.2,0.5,19,20
"15510",0.55,0.7,0.55,19,20
"15511",0.8,1,0.6,19,20
"15512",0.8,1,0.65,19,20
"15513",0.8,0.9,0.7,19,20
"15514",0.85,1,0.75,19,20
"15515",0.95,0.95,0.8,19,20
"15516",0.85,0.95,0.85,19,20
"15517",0.9,0.95,0.9,19,20
"15518",1,1,0.95,19,20
"15519",1,1,1,19,20
"15520",0,0.05,0,19,20
"15521",0,0,0.05,19,20
"15522",0.15,0.1,0.1,19,20
"15523",0.15,0,0.15,19,20
"15524",0.15,0.1,0.2,19,20
"15525",0.25,0,0.25,19,20
"15526",0.35,0.15,0.3,19,20
